prompt,
Places you've enjoyed visiting.
Things you've done that you previously thought you could never do.
The people you most admire.
The people you most admire.
Your favorite books.
Your favorite movies.
Your favorite songs.
Your top five short term goals.
Your top five long term goals.
What scares you?
Do you have a plan? Do you need a plan? Have you had a plan fall spectacularly to pieces?
What is your take on soul mates?
Are you a worrier? Is there a particular worry that you can't shake? How do you cope with worry?
Dear Past Me...
Dear Future Me...
Nobody knows that I...